CFIPS,YEAR,AGE,COUNTY,MALE,FEMALE,TOTAL
1,2019,0 to 4,Adams,"17,993","17,246","35,239"
1,2019,5 to 9,Adams,"18,338","17,358","35,696"
1,2019,10 to 14,Adams,"19,694","18,721","38,414"
1,2019,15 to 19,Adams,"19,287","18,515","37,803"
1,2019,20 to 24,Adams,"17,703","16,922","34,624"
1,2019,25 to 29,Adams,"21,767","21,073","42,841"
1,2019,30 to 34,Adams,"22,752","22,557","45,310"
1,2019,35 to 39,Adams,"20,036","19,586","39,621"
1,2019,40 to 44,Adams,"18,287","17,542","35,830"
1,2019,45 to 49,Adams,"17,130","16,255","33,384"
1,2019,50 to 54,Adams,"14,801","14,367","29,169"
1,2019,55 to 59,Adams,"14,510","14,528","29,038"
1,2019,60 to 64,Adams,"12,263","12,771","25,034"
1,2019,65 to 69,Adams,"9,474","10,308","19,780"
1,2019,70 to 74,Adams,"7,021","8,064","15,085"
1,2019,75 to 79,Adams,"4,081","5,315","9,394"
1,2019,80 to 84,Adams,"2,494","3,545","6,039"
1,2019,85 to 89,Adams,"1,401","2,171","3,572"
1,2019,90 to 94,Adams,522,"1,041","1,562"
1,2019,95 and over,Adams,124,320,446
3,2019,0 to 4,Alamosa,519,497,"1,015"
3,2019,5 to 9,Alamosa,594,590,"1,184"
3,2019,10 to 14,Alamosa,616,625,"1,241"
3,2019,15 to 19,Alamosa,780,668,"1,448"
3,2019,20 to 24,Alamosa,718,805,"1,521"
3,2019,25 to 29,Alamosa,443,396,839
3,2019,30 to 34,Alamosa,576,508,"1,085"
3,2019,35 to 39,Alamosa,502,490,992
3,2019,40 to 44,Alamosa,456,433,889
3,2019,45 to 49,Alamosa,417,402,820
3,2019,50 to 54,Alamosa,400,403,804
3,2019,55 to 59,Alamosa,472,484,955
3,2019,60 to 64,Alamosa,497,521,"1,019"
3,2019,65 to 69,Alamosa,411,439,849
3,2019,70 to 74,Alamosa,290,337,627
3,2019,75 to 79,Alamosa,183,196,380
3,2019,80 to 84,Alamosa,119,145,263
3,2019,85 to 89,Alamosa,60,87,146
3,2019,90 to 94,Alamosa,27,48,75
3,2019,95 and over,Alamosa,8,20,27
5,2019,0 to 4,Arapahoe,"20,521","19,657","40,177"
5,2019,5 to 9,Arapahoe,"21,277","20,393","41,672"
5,2019,10 to 14,Arapahoe,"22,779","21,361","44,140"
5,2019,15 to 19,Arapahoe,"21,597","20,668","42,265"
5,2019,20 to 24,Arapahoe,"21,953","20,613","42,566"
5,2019,25 to 29,Arapahoe,"26,361","25,035","51,393"
5,2019,30 to 34,Arapahoe,"25,706","26,513","52,219"
5,2019,35 to 39,Arapahoe,"23,100","24,088","47,188"
5,2019,40 to 44,Arapahoe,"21,006","21,765","42,771"
5,2019,45 to 49,Arapahoe,"21,566","21,843","43,409"
5,2019,50 to 54,Arapahoe,"19,444","20,485","39,931"
5,2019,55 to 59,Arapahoe,"20,048","21,924","41,972"
